"";"ley";"id";"año";"mes";"apellido";"rol";"texto";"discurso"
"1";"21632";4;2023;4;"EBENSPERGER";NA;"La señora EBENSPERGER.-
Gracias, Presidente.
En mi calidad de Presidenta de la Comisión de Constitución, Legislación, Justicia y Reglamento, me corresponde informar en general el proyecto de ley que modifica diversos cuerpos legales con el objeto de incluir en el delito de contrabando el ingreso o extracción de dinero del territorio nacional, en las condiciones que se indican.
Esta es una iniciativa, Presidente , que está en primer trámite constitucional y de la cual se dio cuenta en la Sala en la sesión del 3 de agosto de 2022, disponiéndose su estudio por la Comisión de Constitución, Legislación, Justicia y Reglamento.
Cabe consignar que este proyecto de ley se discutió en la Comisión solo en general, de conformidad con lo dispuesto en el artículo 36 del Reglamento del Senado.
El objetivo de esta iniciativa legal, Presidente, es modificar diversos cuerpos legales con el propósito de incluir el ingreso o extracción de dinero del territorio nacional en el delito de contrabando, de manera de hacer frente al crimen organizado y a su financiamiento a través del transporte ilegal de dinero.
Ello, en atención a que se considera como insuficiente la obligación de informar el porte y transporte de moneda
3
en efectivo o instrumentos negociables al portador, desde y hacia un país, por un monto que exceda los 10 mil dólares o su equivalente en otras monedas, pues su incumplimiento solo trae aparejado una infracción reglamentaria, y que el Grupo de Acción Financiera (GAFI) advirtió que el transporte físico de dinero en efectivo como medio de lavado de activos sigue siendo un problema en el mundo y especialmente en Latinoamérica.
Para el estudio del proyecto de ley en la Comisión, se contó con la presencia del Fiscal Nacional del Ministerio Público, señor Ángel Valencia ; del Director de la Unidad Especializada en Lavado de Dinero , Delitos Económicos, Delitos Medioambientales y Crimen Organizado, señor Mauricio Fernández ; de la Subdirectora Técnica del Servicio Nacional de Aduanas, señora Gabriela Landeros , junto al Subdirector Jurídico , señor Jorge Acevedo ; del Director de la Unidad de Análisis Financiero , señor Carlos Pavez , junto a la Jefa del Área de Difusión y Estudios, señora María Paz Arriagada , y al Jefe de la División Jurídica , señor Marcelo Contreras . También contamos con la asistencia del académico de la Universidad Diego Portales profesor Héctor Hernández .
La iniciativa que ha conocido la Comisión, Presidente , consta de dos artículos permanentes, que proponen modificar, en primer lugar, la Ordenanza de Aduanas para incorporar, dentro de la regulación del delito de contrabando, a quien introduzca en el territorio nacional, o extraiga de él, dinero de cualquier denominación, en efectivo o en instrumentos negociables al portador, por lugares no habilitados, sin presentarlos o declararlos en Aduana, ocultándolo entre otras mercancías o ropas, o en el respectivo medio de transporte, u omitiendo o falseando la declaración, por un monto que exceda los 10 mil dólares de Estados Unidos de América o su equivalente en otras monedas; y, en segundo lugar, reemplazar en el cuerpo legal que crea la Unidad de Análisis Financiero la regulación del deber de informar del porte o transporte de moneda en efectivo o instrumentos negociables al portador, desde y hacia el país, por un monto que exceda los 10 mil dólares de los Estados Unidos de América o su equivalente en otras monedas, para establecer que su fiscalización corresponderá al Servicio Nacional de Aduanas y se sujetará a la regulación recién incorporada en la Ordenanza de Aduanas.
Por último, Presidente , es importante subrayar que existió consenso en la Comisión, no solamente de todos los Senadores, sino también de todas aquellas autoridades y profesores, académicos que nos acompañaron y expusieron sobre este proyecto en dicha instancia, en torno a la urgente necesidad de regular la materia como delito de contrabando y combatir el transporte ilegal de dinero y el financiamiento del crimen organizado.
En virtud de lo anterior, Presidente , solicitamos a Sus Señorías la aprobación en general de este proyecto en esta Sala. De la misma manera, en caso de que se apruebe, proponemos como plazo para la presentación de indicaciones el 12 de mayo; porque, sí, acordamos también que requiere de un estudio más profundo para dotar a Aduanas de las capacidades necesarias a fin de que pueda desarrollar las obligaciones que aquí se le pondrían de aprobarse esta iniciativa, en cuanto al control de grandes cantidades de dinero.
Es todo cuanto puedo informar, Presidente .
Muchas gracias.";1
"2";"21632";6;2023;4;"MOREIRA";NA;"El señor MOREIRA.-
En primer lugar, Presidente , debo señalar que algunos Senadores me han pedido que le solicite abrir la votación.
Se trata de colegas de Renovación Nacional que están trabajando en una Comisión.
Ahora bien, sobre este proyecto, la verdad es que a mí me parece bastante relevante, porque vemos que el crimen organizado se ha apoderado de nuestro país, y de alguna manera los tiempos han cambiado y hemos retrocedido
3
en muchas cosas.
Desde los tiempos del Renacimiento, Quevedo -y todos sabemos quién fue- nos advierte que ""Poderoso caballero es don Dinero"". Y el crimen organizado lo ha sabido desde siempre, pero también las Policías y el legislador.
Seguir el rastro del dinero, como sugirió un informante a dos periodistas en los años setenta, no solo sirve en Estados Unidos, sino que debe ser una política de Estado para perseguir el patrimonio de bandas y mafias alrededor del mundo.
En Chile, la Unidad de Análisis Financiero es la encargada precisamente de esta función. Es cierto, fracasó estrepitosamente en detectar el millonario fraude en Carabineros, pero fue porque se nutre de la información que le deben enviar las instituciones financieras, y estas, por negligencia o ignorancia, no remitían estos movimientos como actividades sospechosas.
Presidente , para estrangular al monstruo de múltiples cabezas que es el crimen organizado se debe atacar al corazón y al cerebro de estas organizaciones, llevando a prisión y aislando a los líderes para impedir que sigan controlando sus movimientos desde la cárcel, y acometiendo contra sus fuentes de financiamiento y su propio patrimonio, que es lo que más les duele.
El crimen organizado sabe que lavar el dinero no siempre es fácil y en muchos casos deja huella. Por eso se siguen manejando fuertes sumas de dinero en efectivo. En Chile ya se sanciona como multa la omisión o la falsificación de la declaración cuando se ingresan sumas superiores a 10 mil dólares americanos; pero la pena es una multa equivalente hasta el 30 por ciento de lo no declarado.
El proyecto -idea de nuestra Senadora Luz Ebensperger- apunta a un tema medular para impedir la continuidad y la expansión del narcotráfico y de las bandas del crimen organizado extranjeras y nacionales, y así lo reconocieron los distintos invitados a la Comisión. Sin embargo, la realidad nacional y nuestro entramado jurídico exigen resolver nudos que ameritan una discusión en particular con altura de miras y sentido de urgencia.
El Servicio de Aduanas señala que, dadas sus estructuras físicas y de personal, no tiene en muchos casos dónde guardar el dinero incautado y que incluso debe ir a casas de cambio porque Tesorería solo acepta depósitos en pesos o en dólares americanos.
¿Quién debe tener la titularidad de la acción? ¿El Ministerio Público o el Servicio de Aduanas?
¿Cómo evitamos que la misma persona ingrese mucho dinero en distintas ocasiones sin superar el límite de 10 mil dólares?
¿En qué cuerpo jurídico establecemos la sanción: Aduanas, Código Penal, o en la ley que creó la Unidad de Análisis Financiero?
¿Qué nos sirve más como país para prevenir y castigar de manera efectiva el contrabando? Hacer las cosas bien, para hacerlas solo una vez.
Presidente, considero importante en esta etapa de la discusión votar a favor de este proyecto en general, porque es un avance.
Con este conjunto de proyectos que estamos aprobando, me parece que la legislación chilena, a pesar de todas las debilidades que exhibe, pasará a empoderarse, a ser más potente, más contundente. Pero falta mucho por avanzar en el futuro.
Gracias.
Reitero, Presidenta, lo que señalé hace un momento, en el sentido de que se pueda abrir la votación.";1
"3";"21632";10;2023;4;"COLOMA";NA;"El señor COLOMA.-
Gracias, Presidenta.
A mí me parece que este es un proyecto bien inspirado, pero que requiere una reflexión -y lo ha dicho el Senador Moreira; usted también lo planteó- más profunda. Por eso me alegro mucho de que se vea en general, porque debemos definir qué realmente se busca con este proyecto. Si en el fondo es contrabando por paso no habilitado, es una cosa; si se dice que cualquier instrumento representativo de más de 10 mil dólares implica declaración en Aduanas, es otra cosa, y si se busca el efectivo, también, porque además se habla de ""instrumento al portador"". Yo no sé qué significa, por ejemplo, el instrumento nominativo u otro tipo de los que existen dentro del comercio bancario.
Yo trataría de profundizar estas cuestiones en la discusión particular. Eso es lo que quería decir; comparto la idea, pero la filosofía es -como usted explicó bien-, por ejemplo, que en pasos fronterizos no puedan aparecer 250 mil dólares en efectivo. Y, aparentemente, no existe un instrumento claro que nos permita frenar la internación de esos recursos, que para estos efectos era lo que importaba.
Entonces, creo que el tipo penal -porque aquí estamos creando uno- tiene que ser lo suficientemente específico para entender lo que estamos tratando de evitar, pues aquí se dice: ""Por lugares no habilitados"". Luego, vale la pregunta: ¿en lugares habilitados se puede? No sé, como lo leo no tengo claro si esto es solo por lugares no habilitados o por lugares habilitados.
Tampoco me queda claro que el dinero o el instrumento negociable vaya al portador. ¡Instrumento negociable al portador! Existe el instrumento negociable, pero hay muchos otros instrumentos que no solo son negociables al portador, sino que son negociables en función de una persona, y eso deja de ser al portador.
En consecuencia, yo trataría de definir mejor todo esto, porque se trata de un delito con una pena muy importante.
Y no vaya a ser que respecto de cualquier transacción perfectamente legítima, por el hecho de no declararse en Aduanas, alguien cometa un delito de contrabando. ¡Porque puede ser! Este tipo de transacciones ocurren permanentemente en toda la industria financiera, bancaria, comercial.
Por consiguiente, lo que estamos tratando de impedir -entiendo yo- es que no entre dinero de manera ilegal, porque eso es lo que puede ser menos rastreable, y en ello se fija lo de los 10 mil dólares, que, dicho sea de paso, es un criterio americano que lleva hartas décadas en esto. No sé si los dólares de ahora son iguales que los de antes; probablemente las cantidades han ido variando.
Pero yo pediría, Senadora, en virtud de que se evacuó un informe, que en particular se perfilara bien el tipo penal, porque no vaya ser que, por buscar resolver una situación de contrabando que está ocurriendo en lugares específicos en el norte, se extienda un tipo de prohibición que al final puede dificultar transacciones perfectamente legítimas en los ámbitos financiero, bancario, comercial o personal, y sobre todo en esta definición de ""al portador"" o ""no portador"".
Porque si contrabando es no declarar, y acá basta con que uno no declare una transacción legítima para cometer este delito respecto de una operación cualquiera, se va a generar una situación compleja.
3
Yo entiendo que, si se pretende evitar lo que se dice en la moción, por ejemplo, la entrada de 250 mil dólares en efectivo que nadie sabe de dónde vienen, me parece bien. Pero hay que tener cuidado con el tipo penal, porque si no, vamos a tener miles de sanciones de contrabando que son gravísimas, y con la absoluta buena fe de las personas que realizan ese tipo de transacciones.
He dicho, Presidenta .";1
"4";"21632";12;2023;4;"WALKER";NA;"El señor WALKER.-
Gracias, Presidenta .
Con mucho gusto suscribí y también aprobé en la Comisión de Constitución este proyecto, que usted, Presidenta , Senadora Luz Ebensperger , ha liderado para establecer el delito de contrabando de dinero.
Hemos dicho hasta la saciedad que no podemos combatir el crimen organizado y el narcotráfico si no seguimos la ruta del dinero. Y este proyecto precisamente lo que hace es seguir la ruta del dinero y castigar como un delito lo que hoy día es una falta, por cuanto actualmente cualquier persona que ingrese al territorio nacional sin declarar que es portador de más de 10 mil dólares en efectivo simplemente comete una falta que tiene sanción de multa por parte de un tribunal aduanero.
La realidad del crimen organizado, y particularmente lo que dice relación con el lavado de activos, sobre todo en las regiones del norte del país, nos lleva a quienes las representamos a actuar con decisión.
Ahora bien, no estamos en la discusión en particular.
La propia Senadora Ebensperger, quien es la autora principal de esta moción, ha señalado que, como todo proyecto, es perfectible.
Es muy importante la presencia en esta Sala del Ministro de Justicia , Luis Cordero Vega ; de la Ministra subrogante de la Segprés , Macarena Lobos , porque -tal como ha dicho la Senadora Ebensperger- es fundamental fortalecer las facultades de Aduanas. Hemos visto lo que ocurrió con el escáner en el puerto de San Antonio; hemos visto testimonios de robo de container, no solamente en el puerto de San Antonio, sino también en el puerto de Coquimbo y en otros puertos de Chile.
Obviamente, la fiscalización es esencial.
Por eso, junto con la tipificación del delito de contrabando de dinero y las sanciones que se aplican, corresponde naturalmente fortalecer las facultades de Aduanas.
Pero hoy estamos llamados a votar en general.
Las preguntas que ha hecho el Senador Coloma, Presidente de esta Corporación, son muy atendibles; sin embargo, eso tiene que ver con la discusión en particular. Y a lo que estamos llamados a decidir en este momento, es a votar si el contrabando de dinero debe ser un delito o no. De eso se trata la idea de legislar. Esto es lo que debemos ratificar ahora.
Por ello damos nuestro voto favorable a este proyecto, Presidenta .
Muchas gracias.";1
"5";"21632";14;2023;4;"ARAVENA";NA;"La señora ARAVENA.-
Gracias, Presidenta .
Quiero decir que todo lo que signifique seguir la ruta del dinero, sobre todo en temas de narcotráfico y crimen organizado, es muy positivo. Y si bien estamos aprobando en general este proyecto, tendremos espacio para poder hacerle mejoras.
Solo me preocupa, por un lado, que en parte de la discusión del proyecto en la Comisión se planteó el tema de los cientos de pasos fronterizos en donde es muy fácil ingresar con contrabando y especialmente de dinero. Mi región particularmente tiene una de las áreas de la cordillera de los Andes con más baja altura, por lo que es muy fácil durante todo el año entrar y salir del país.
Por otro lado, algo que me parece muy relevante de hacer notar hoy día es que la situación de Aduanas está muy complicada. Tecnológicamente, estamos con muy pocos escáneres, si no con casi ninguno, en los puertos, y para qué decir en el resto de nuestro territorio en lo que tiene que ver con pasos fronterizos.
Requerimos con urgencia invertir como país en mejorar la logística en las aduanas, la forma en que se está trabajando, y sobre todo precisamos aumentar los recursos en lo que tiene que ver con sistemas de tecnología que permitan disminuir el contrabando, el cual sabemos que existe, al menos de drogas, que es lo que informó la Fiscalía hace ya mucho tiempo.
Creo que todo va a ser letra muerta en la medida en que los procesos de fiscalización no sean eficaces. Y, en ese contexto, es necesario invertir, capacitar e incorporar más recurso humano si es necesario.
Tenemos que hacer un análisis como Senado respecto de dónde están los problemas de Aduanas en Chile, por cuanto hoy nos hallamos con los peores indicadores en materia de contrabando y de ingreso de drogas. Por lo tanto, no me cabe ninguna duda de que los datos que maneja el proyecto, que también revisé, no son los reales, y probablemente el ingreso y salida de dinero sea mucho mayor de lo que en la actualidad podemos estar informando.
Así que yo voy a aprobar este proyecto.
Muchas gracias.";1
"6";"21632";16;2023;4;"RINCÓN";NA;"La señora RINCÓN.-
Gracias, Presidenta .
Sin lugar a duda, esta moción es de aquellas que de verdad tenemos que respaldar. Y la felicito a usted y a todos los colegas que la han impulsado, dentro de ellos, los Senadores Araya, De Urresti, Galilea y Walker.
Cuando uno mira que desde hace unos meses en nuestro país se viene acrecentando la crisis de seguridad y la sensación de inseguridad de nuestros compatriotas, obviamente la preocupación, las acciones, el esfuerzo que nosotros desde el Parlamento podamos hacer para apoyar las distintas medidas que puedan restablecer el sentimiento de orden, de seguridad, son importantes.
Los temas que aquejan y preocupan a la ciudadanía, como el cibercrimen, la ciberseguridad, el narcotráfico, el crimen organizado, son de primer orden.
El aumento en la cantidad de delitos, sin lugar a dudas, va de la mano con lo que hay detrás: el dinero. Por lo tanto, todo lo que podamos hacer para ver cuál es la ruta del dinero, cuál es la situación de quienes se benefician
3
de tales circunstancias, es importante.
El tráfico de estupefacientes también es uno de los temas que hay que abordar.
La zona norte -y usted lo sabe, Senadora; hemos estado hablando de aquello- concentra la mayor cantidad de drogas incautadas en nuestro país, especialmente cannabis, cocaína, pasta base.
En relación con el tráfico de personas, es la zona norte nuevamente la geografía que concentra la mayor cantidad de delitos, siendo testigos de grupos que ocupan armamento militar de alto calibre y que ejercen su actividad de manera impune.
Las bandas se financian a través del transporte transfronterizo de dinero en efectivo o de títulos al portador. Solo a modo de ejemplo: el día 26 de junio del año 2022 se informó la existencia de una operación de contrabando de oro, diamantes y dinero en efectivo para financiar terrorismo. Dicha operación fue fiscalizada y descubierta por Aduanas -nuestra querida Aduanas, que viene pidiendo desde adentro que nos hagamos cargo de su transformación, actualización y modernización-, en la que participaron varios países de Latinoamérica, además de Estados Unidos, Italia y España.
La iniciativa fue liderada por la Organización Mundial de Aduanas; el Grupo Egmont, de Unidades de Inteligencia Financiera; la Interpol, y se terminaron incautando más de 3 millones de dólares únicamente en el paso fronterizo de Colchane. Colchane no solo es un punto de atención producto de la migración ilegal, sino que también, desde hace dos días -y usted, Presidenta , lo viene reclamando- exhibe una situación de verdad impresentable: más de trecientas personas reclaman que no pueden salir. O sea, no es un tema de ingresar. ¡No! ¡No pueden salir!
¡Y nadie dice nada!
Entre esas trecientas personas hay niños que están pasando frío porque no hay condiciones para darles albergue.
Nosotros, Presidenta -se lo pedí hace unas horas-, queremos que se tramite en la Comisión que preside la reforma constitucional -se lo hemos pedido al Gobierno; he hablado con el Presidente del Senado - que repone el control fronterizo del Ejército en nuestro país. Tal como el control del mar lo hace la Armada; el del aire, la Aviación; bueno, en la frontera terrestre tiene que estar el Ejército.
Pese a los esfuerzos loables de fiscalización, nuestras autoridades no siempre cuentan con herramientas para combatir este delito y el fenómeno del transporte transfronterizo de dinero para financiar el crimen organizado.
¿Cuál es la consecuencia? Que se ha disparado y que se ha transformado en una actividad que obviamente es mucho más lucrativa que el empleo formal.
Y los mensajes son claros.
Hoy día veíamos en imágenes, a partir de lo que ocurrió en La Florida, como caen, producto del enfrentamiento, jóvenes, niños que han encontrado en el delito una actividad mucho más lucrativa -poética al final del día, porque pasa a ser casi de moda- que la actividad formal.
Felicito, Presidenta , su moción. La vamos a respaldar, por cierto; así como todas aquellas que miren en la línea de combatir el crimen organizado, el narcotráfico y las actividades delictuales.
Gracias.";1
"7";"21632";18;2023;4;"DURANA";NA;"El señor DURANA.-
Gracias, Presidenta .
3
El transporte ilegal de altas sumas de dinero por las fronteras de nuestro país constituye una práctica que afecta en especial a las fronteras del norte, a la Región de Arica y Parinacota y a la Región de Tarapacá.
Su destino muchas veces está relacionado al comercio ilegal de todo tipo de mercaderías y a las actividades relacionadas con el narcotráfico, así como el lavado de activos.
En ese contexto, el fundamento del proyecto que usted lidera radica esencialmente en la adopción de herramientas para la lucha contra el crimen organizado.
Lo anterior, particularmente considerando que durante los últimos años han existido casos en que se ha descubierto el ingreso irregular de dinero al país con fines de financiamiento del terrorismo.
Este proyecto va a permitir ejercer un mayor control respecto al flujo de divisas que se realiza en nuestras fronteras, el cual siempre esperamos que se lleve a cabo por vías formales.
La tipificación de estas conductas como delito de contrabando va a posibilitar que la infracción a las normas establecidas sea tratada en el ámbito del derecho penal. De esta forma el que introduzca en el territorio nacional o extraiga de él dinero de cualquier denominación, en efectivo o en instrumentos negociables al portador, por lugares no habilitados, sin pasarlos por la aduana, va a tener una sanción ejemplarizadora.
Sin perjuicio de lo anterior, consideramos relevante que, a propósito de la discusión que abre este proyecto, se revise acuciosamente el funcionamiento de Aduanas, no solo en lo relativo al contrabando de dinero, como lo plantea la iniciativa, sino también respecto de la comisión de otros ilícitos, como el tráfico de drogas. Esto, a propósito de los hechos recientemente conocidos y denunciados por la ONU en el puerto de San Antonio. Creo que ello va a permitir generar las acciones tendientes a que no se relativice la importancia que tiene dicho informe, el cual deja a San Antonio como uno de los puertos de la droga.
La manera en que esto fue tomado por parte de la Dirección Nacional de Aduanas y la presidencia del puerto de San Antonio obviamente no se condice con los esfuerzos que estamos haciendo en el Congreso -y que incluso realiza el Gobierno- para poder enfrentar el crimen organizado.
Voto a favor, Presidenta .";1
"8";"21632";20;2023;4;"GALILEA";NA;"El señor GALILEA.-
Gracias, Presidenta .
Soy uno de los mocionantes de este proyecto, cuya autoría es de usted, que en este tiempo ha aprovechado, a propósito de reuniones en la Comisión de Constitución, de reflexionar sobre este tema.
Creo que, aprovechando el trámite de las indicaciones, debemos efectivamente, tal como decía un rato atrás el Senador Coloma , meditar bien hacia dónde queremos apuntar con esta iniciativa. En mi opinión, debe ser hacia evitar de todas las maneras posibles el lavado de dinero o el tránsito de dinero, cuyo origen es ilegítimo, es decir, que provenga de drogas, de terrorismo, de cualquier actividad ilícita.
Por lo tanto, si somos fieles a esa idea en particular, lo que debemos intentar hacer es presionar a todo el sistema de tránsito de dineros, o valores al portador, hacia el mercado financiero formal.
¿Y por qué hacia el mercado financiero formal? Porque son las instituciones financieras las que, por mandato legal, deben revisar y chequear el origen de los dineros y denunciar ante la Unidad de Análisis Financiero en Chile -ante las instituciones que correspondan en otros países- cualquier operación sospechosa tanto en nuestro territorio como en el extranjero.
3
Ese debiera ser nuestro norte en esta iniciativa: mejorar la legislación relativa al tránsito de dinero en efectivo por las fronteras.
Efectivamente, creo que hay algunas expresiones en el proyecto, por ejemplo, documentos al portador, que puede que sí o puede que no. Si pertenecen a instituciones financieras formales, no veo ninguna objeción a que se ocupen y a que las personas naturales puedan transitar con ellos de una frontera a otra. El problema ocurre cuando eso no es así.
Por lo tanto, todo lo que tiene que ver con Aduanas, con sus subdirecciones, específicamente respecto de su vinculación efectiva y rápida con la Unidad de Análisis Financiero para poder localizar cualquier operación sospechosa, es a lo que debemos -reitero- apuntar.
Si uno revisa las declaraciones de dinero por los distintos pasos fronterizos del país, observa que son bien impresionantes: el año 2020 ingresaron al país, en efectivo, 1.500 millones de dólares; el año 2021, 2.200 millones de dólares, lo que da en promedio por documento declarado, en el primer año, cerca de 300 mil dólares; el año pasado, alrededor de 780 mil dólares, que son números bien sorprendentes. Probablemente, ahí hubo declaraciones de ingreso de dineros realizadas por la propia banca; a lo mejor, por el propio Banco Central, que son cosas que deberemos chequear con el sistema de Aduanas de nuestro país.
Pero, aun así, son cifras sorprendentes, que nos debiera generar algún nivel de preocupación a la hora de proteger a nuestro país del ingreso de dineros de origen ilegítimo.
Le agradezco, Presidenta , haberme dado la oportunidad de participar en este proyecto de ley.
En las indicaciones tendremos que apuntar únicamente, a mi juicio, a frenar el ingreso de divisas de origen ilegítimo.
Aquí se abre todo un capítulo aparte con las criptomonedas. Recordemos que en la ley fintech, que aprobamos el año pasado, todo eso queda bajo la supervisión de la CMF, la cual tiene la obligación -y espero que lo haga cuanto antes- de regular cómo controlar el ingreso de divisas a partir de criptomonedas. Yo hablé con ellos; ya están en reuniones con la Unidad de Análisis Financiero. Pero eso es algo que no puede esperar. Mientras antes salga la reglamentación respectiva de la CMF, mejor será para la tranquilidad monetaria y el origen de los dineros en todo el país.
He dicho.
Muchas gracias, Presidenta .";1
"9";"21632";22;2023;4;"CHAHUÁN";NA;"El señor CHAHUÁN.-
Presidenta , Honorable Sala, tal como señaló mi predecesor, el Senador Galilea, nosotros vamos a apoyar este proyecto por las condiciones y características que podría significar el contrabando en el ingreso o extracción de dinero del territorio nacional.
Creemos que este es un tema de la mayor importancia, a fin de evitar que actividades sospechosas, como el lavado de activos, se generen efectivamente en el país.
Por eso, estimamos que el proyecto va en la dirección correcta; que hay que tomar todas y cada una de las medidas que permitan generar sistemas de alerta respecto de operaciones sospechosas, de lavado de activos, fundamentalmente pensando en las denuncias que ha habido sobre las actividades de algunos puertos, en particular el de San Antonio, de la región que represento en el Parlamento, y el de Iquique, que se han indicado como los principales pasadizos de la droga hacia otros continentes.
3
Por eso es tan importante poner el foco necesario en ello, pero no solamente respecto a operaciones sospechosas de lavado de activos, que conlleva la participación del crimen organizado y del narcotráfico, sino también, adicionalmente -tal como lo conversamos en su momento con el Ministerio del Interior-, en relación con las labores de fiscalización adecuadas, para lo cual se requiere, como está ocurriendo en este minuto en el puerto de San Antonio, la debida instrucción del personal de Aduanas.
Hoy día el puerto de San Antonio está en el ojo del huracán, sobre todo considerando que los equipos de rayos X estaban con desperfectos, y, además, teniendo en cuenta la escasa fiscalización de los containers que se embarcan o desembarcan en los puertos de San Antonio y de Valparaíso. El control o fiscalización de los containers alcanza al 2 o al 5 por ciento, y estamos hablando de que el principal puerto de Chile, que es San Antonio en este minuto, se encuentra con dificultades de envergadura en esta materia.
Por tanto, hacemos el llamado de atención, y por supuesto que vamos a apoyar este proyecto.
He dicho, señora Presidenta.";1
"10";"21632";24;2023;4;"QUINTANA";NA;"El señor QUINTANA.-
Gracias, señora Presidenta.
Yo creo que este es un proyecto necesario, y lo peor que podríamos hacer es mirarlo de manera aislada. Esto va absolutamente alineado con otro proyecto del Ejecutivo , que debe estar pronto a ser publicado por el Presidente .
Me refiero al que mejora las técnicas de persecución y crea la asociación delictiva y la asociación criminal.
Aprovecho de saludar, por supuesto, al Ministro de Justicia y a la Ministra subrogante de la Segprés .
Esta iniciativa va absolutamente en línea con aquello, porque finalmente estamos apuntando al financiamiento de una serie de actividades delictivas o, como se suele decir a veces por parte de algunos estudiosos, al pago de ""servicios"" que realiza el crimen organizado, que puede ser la trata de personas, la venta y el tráfico de sustancias psicotrópicas o armas. Y, bueno, también están otros proyectos, como los de extorsión y de secuestro.
Por eso digo ""servicios"", entre comillas, para lo cual también se legisló la semana antepasada. Tales proyectos, al igual que este, tienen mucha importancia, pero no capturaron ninguna portada en ningún diario, ni fueron motivo de ningún matinal.
Me parece que esto es hacernos cargo en serio de los temas de seguridad del país y, particularmente, de lo que ocurre en la frontera. Por eso, quiero destacar el rol del Senador Pedro Araya, a quien recién le consultaba sobre los alcances de este proyecto.
Claro, si hoy día uno mira la ley 19.913, observa que, efectivamente, a la persona que ingresa al país por vía área o por cualquier otra vía se le conmina a declarar el dinero en efectivo o los instrumentos negociables al portador, por un monto superior a los 10 mil dólares americanos. Si alguien transgrede esta norma hoy día, ingresando al país por un paso normal, se expone a una multa, porque se considera una falta a la disposición respectiva, e incluso se podría retener una parte de ese dinero. Pero acá se eleva a la categoría de delito, por la vía del contrabando.
No es que estemos sancionando el dinero propiamente tal, porque no se pena el dinero, por no tratarse de una
3
mercancía, sino que se castiga, entiendo yo, la no declaración de ese dinero.
Ahora, desde ese punto de vista, uno podría pensar que 10 mil dólares es una cantidad elevada, la cual incluso podría disminuirse en esta legislación en particular. Porque con 5 mil dólares, con 5 millones de pesos o 4 millones de pesos y menos que eso, se puede cumplir también, perfectamente y a cabalidad, alguno de los servicios delictivos que describí al comienzo.
Por eso, me parece que este proyecto es relevante, pues modifica la regulación de Aduanas, correspondiente a un decreto con fuerza de ley, mediante el cual se busca justamente evitar el financiamiento para el crimen organizado.
Me parece que la iniciativa va en la línea correcta y por eso, Presidenta, la voto a favor en general.";1
